확인날짜,작품명,작가명,론칭일,별점,댓글수,다운로드수,키워드,URL
2026-08-12,김택서 복수일지 [독점],그일도,2026-08-06,9.5,719,50.8만,#NOVEL #로맨스 #소유욕/집착 #애증 #하남자 #강단녀 #로맨틱코미디,https://series.naver.com/novel/detail.series?productNo=14514494
2026-08-12,남편이 사랑에 빠졌다 [독점],성소작,2026-08-04,8.4,100,13.6만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14527106
2026-08-12,반드시 결혼을 허락할 것 [독점],느린돌,2026-08-01,9.2,42,11.9만,#NOVEL #로맨스 #오피스로맨스 #로맨틱코미디 #까칠자상남 #재벌 #직진남,https://series.naver.com/novel/detail.series?productNo=14514114
2026-08-12,그 개는 뭅니다 [독점],박약초,2026-07-30,9.0,140,28.5만,#NOVEL #로맨스 #오피스로맨스 #재벌 #폭스남 #다정녀 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=14469623
2026-08-13,사내 열애 [독점],손유애,2026-08-11,9.9,590,10.9만,#NOVEL #로맨스 #오피스로맨스 #나이차커플 #재벌 #계략남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14543417
2026-08-13,우리 학교 쿼터백이 너드랑 사귄대! [선공개],마로나,2026-08-10,9.9,216,3만,#NOVEL #로맨스 #하이틴 #계약관계 #능글남 #대형견남 #철벽녀,https://series.naver.com/novel/detail.series?productNo=14554206
2026-08-13,배덕한 환승 남편 [독점],베르베르베르,2026-08-10,9.9,3,1만,#NOVEL #로맨스 #계약관계 #상처남 #순정남 #재벌,https://series.naver.com/novel/detail.series?productNo=14545855
2026-08-13,비의도적 동거 [독점],전여린,2026-08-10,9.7,23,1.4만,#NOVEL #로맨스 #순정남 #소유욕/집착 #재벌 #츤데레남주 #상처녀,https://series.naver.com/novel/detail.series?productNo=14544042
2026-08-13,착한 척은 개나 주고 [독점],스노우볼빵빵,2026-08-10,9.9,30,1.8만,#NOVEL #로맨스 #계략남 #상처녀 #소유욕/집착 #재회물 #직진남,https://series.naver.com/novel/detail.series?productNo=14540621
2026-08-13,미친 오빠의 몹쓸 구원 [독점],달뜬별,2026-08-03,9.9,35,3.9만,#NOVEL #로맨스 #구원 #재회물 #직진남 #임신후도망 #햇살녀,https://series.naver.com/novel/detail.series?productNo=14520692
2026-08-13,당신이 잠든 시간 [선공개],서채리,2026-08-03,9.9,208,2만,#NOVEL #로맨스 #강단녀 #뇌섹남 #배틀연애 #임신후도망 #셀프구원여주,https://series.naver.com/novel/detail.series?productNo=14515554
2026-08-13,웨딩드레스를 입은 불청객 [독점],김아롬,2026-08-08,8.8,56,10.1만,#NOVEL #로맨스 #재벌 #로맨틱코미디 #달달물 #성장물 #직진남,https://series.naver.com/novel/detail.series?productNo=14537874
2026-08-13,김택서 복수일지 [독점],그일도,2026-08-06,9.6,769,58.2만,#NOVEL #로맨스 #소유욕/집착 #애증 #하남자 #강단녀 #로맨틱코미디,https://series.naver.com/novel/detail.series?productNo=14514494
2026-08-13,남편이 사랑에 빠졌다 [독점],성소작,2026-08-04,7.9,103,13.9만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14527106
2026-08-13,반드시 결혼을 허락할 것 [독점],느린돌,2026-08-01,9.2,43,12만,#NOVEL #로맨스 #오피스로맨스 #로맨틱코미디 #까칠자상남 #재벌 #직진남,https://series.naver.com/novel/detail.series?productNo=14514114
2026-08-14,사내 열애 [독점],손유애,2026-08-11,9.9,915,14.6만,#NOVEL #로맨스 #오피스로맨스 #나이차커플 #재벌 #계략남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14543417
2026-08-14,우리 학교 쿼터백이 너드랑 사귄대! [선공개],마로나,2026-08-10,9.9,224,4.4만,#NOVEL #로맨스 #하이틴 #계약관계 #능글남 #대형견남 #철벽녀,https://series.naver.com/novel/detail.series?productNo=14554206
2026-08-14,배덕한 환승 남편 [독점],베르베르베르,2026-08-10,9.9,3,1.3만,#NOVEL #로맨스 #계약관계 #상처남 #순정남 #재벌,https://series.naver.com/novel/detail.series?productNo=14545855
2026-08-14,비의도적 동거 [독점],전여린,2026-08-10,9.8,28,1.7만,#NOVEL #로맨스 #순정남 #소유욕/집착 #재벌 #츤데레남주 #상처녀,https://series.naver.com/novel/detail.series?productNo=14544042
2026-08-14,착한 척은 개나 주고 [독점],스노우볼빵빵,2026-08-10,9.9,51,2.3만,#NOVEL #로맨스 #계략남 #상처녀 #소유욕/집착 #재회물 #직진남,https://series.naver.com/novel/detail.series?productNo=14540621
2026-08-14,미친 오빠의 몹쓸 구원 [독점],달뜬별,2026-08-03,9.9,35,4만,#NOVEL #로맨스 #구원 #재회물 #직진남 #임신후도망 #햇살녀,https://series.naver.com/novel/detail.series?productNo=14520692
2026-08-14,당신이 잠든 시간 [선공개],서채리,2026-08-03,9.9,209,2만,#NOVEL #로맨스 #강단녀 #뇌섹남 #배틀연애 #임신후도망 #셀프구원여주,https://series.naver.com/novel/detail.series?productNo=14515554
2026-08-14,웨딩드레스를 입은 불청객 [독점],김아롬,2026-08-08,8.9,57,10.8만,#NOVEL #로맨스 #재벌 #로맨틱코미디 #달달물 #성장물 #직진남,https://series.naver.com/novel/detail.series?productNo=14537874
2026-08-14,김택서 복수일지 [독점],그일도,2026-08-06,9.6,817,61.9만,#NOVEL #로맨스 #소유욕/집착 #애증 #하남자 #강단녀 #로맨틱코미디,https://series.naver.com/novel/detail.series?productNo=14514494
2026-08-14,남편이 사랑에 빠졌다 [독점],성소작,2026-08-04,7.9,111,14.1만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14527106
2026-08-14,반드시 결혼을 허락할 것 [독점],느린돌,2026-08-01,9.2,44,12.1만,#NOVEL #로맨스 #오피스로맨스 #로맨틱코미디 #까칠자상남 #재벌 #직진남,https://series.naver.com/novel/detail.series?productNo=14514114
2026-08-15,하룻밤을 보냈더니 [독점],고슬밥,2026-08-15,7.1,14,,#NOVEL #로맨스 #사제관계 #계략남 #능력남 #다정남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14573098
2026-08-15,사내 열애 [독점],손유애,2026-08-11,9.9,1.1천,17.4만,#NOVEL #로맨스 #오피스로맨스 #나이차커플 #재벌 #계략남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14543417
2026-08-15,우리 학교 쿼터백이 너드랑 사귄대! [선공개],마로나,2026-08-10,9.9,238,5.4만,#NOVEL #로맨스 #하이틴 #계약관계 #능글남 #대형견남 #철벽녀,https://series.naver.com/novel/detail.series?productNo=14554206
2026-08-15,배덕한 환승 남편 [독점],베르베르베르,2026-08-10,9.9,4,1.5만,#NOVEL #로맨스 #계약관계 #상처남 #순정남 #재벌,https://series.naver.com/novel/detail.series?productNo=14545855
2026-08-15,비의도적 동거 [독점],전여린,2026-08-10,9.9,37,2.1만,#NOVEL #로맨스 #순정남 #소유욕/집착 #재벌 #츤데레남주 #상처녀,https://series.naver.com/novel/detail.series?productNo=14544042
2026-08-15,착한 척은 개나 주고 [독점],스노우볼빵빵,2026-08-10,10.0,93,2.9만,#NOVEL #로맨스 #계략남 #상처녀 #소유욕/집착 #재회물 #직진남,https://series.naver.com/novel/detail.series?productNo=14540621
2026-08-15,미친 오빠의 몹쓸 구원 [독점],달뜬별,2026-08-03,9.8,38,6.8만,#NOVEL #로맨스 #구원 #재회물 #직진남 #임신후도망 #햇살녀,https://series.naver.com/novel/detail.series?productNo=14520692
2026-08-15,당신이 잠든 시간 [선공개],서채리,2026-08-03,9.9,211,2만,#NOVEL #로맨스 #강단녀 #뇌섹남 #배틀연애 #임신후도망 #셀프구원여주,https://series.naver.com/novel/detail.series?productNo=14515554
2026-08-15,웨딩드레스를 입은 불청객 [독점],김아롬,2026-08-08,8.8,57,11.5만,#NOVEL #로맨스 #재벌 #로맨틱코미디 #달달물 #성장물 #직진남,https://series.naver.com/novel/detail.series?productNo=14537874
2026-08-15,김택서 복수일지 [독점],그일도,2026-08-06,9.6,854,64.5만,#NOVEL #로맨스 #소유욕/집착 #애증 #하남자 #강단녀 #로맨틱코미디,https://series.naver.com/novel/detail.series?productNo=14514494
2026-08-15,남편이 사랑에 빠졌다 [독점],성소작,2026-08-04,8.0,113,14.4만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14527106
2026-08-16,하룻밤을 보냈더니 [독점],고슬밥,2026-08-15,9.2,215,4.8만,#NOVEL #로맨스 #사제관계 #계략남 #능력남 #다정남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14573098
2026-08-16,사내 열애 [독점],손유애,2026-08-11,9.9,1.2천,19.6만,#NOVEL #로맨스 #오피스로맨스 #나이차커플 #재벌 #계략남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14543417
2026-08-16,우리 학교 쿼터백이 너드랑 사귄대! [선공개],마로나,2026-08-10,9.9,239,6.5만,#NOVEL #로맨스 #하이틴 #계약관계 #능글남 #대형견남 #철벽녀,https://series.naver.com/novel/detail.series?productNo=14554206
2026-08-16,배덕한 환승 남편 [독점],베르베르베르,2026-08-10,9.9,4,1.6만,#NOVEL #로맨스 #계약관계 #상처남 #순정남 #재벌,https://series.naver.com/novel/detail.series?productNo=14545855
2026-08-16,비의도적 동거 [독점],전여린,2026-08-10,9.9,37,2.3만,#NOVEL #로맨스 #순정남 #소유욕/집착 #재벌 #츤데레남주 #상처녀,https://series.naver.com/novel/detail.series?productNo=14544042
2026-08-16,착한 척은 개나 주고 [독점],스노우볼빵빵,2026-08-10,9.9,134,3.4만,#NOVEL #로맨스 #계략남 #상처녀 #소유욕/집착 #재회물 #직진남,https://series.naver.com/novel/detail.series?productNo=14540621
2026-08-16,미친 오빠의 몹쓸 구원 [독점],달뜬별,2026-08-03,9.8,40,8만,#NOVEL #로맨스 #구원 #재회물 #직진남 #임신후도망 #햇살녀,https://series.naver.com/novel/detail.series?productNo=14520692
2026-08-16,당신이 잠든 시간 [선공개],서채리,2026-08-03,9.9,212,2.1만,#NOVEL #로맨스 #강단녀 #뇌섹남 #배틀연애 #임신후도망 #셀프구원여주,https://series.naver.com/novel/detail.series?productNo=14515554
2026-08-16,웨딩드레스를 입은 불청객 [독점],김아롬,2026-08-08,8.8,59,11.7만,#NOVEL #로맨스 #재벌 #로맨틱코미디 #달달물 #성장물 #직진남,https://series.naver.com/novel/detail.series?productNo=14537874
2026-08-16,김택서 복수일지 [독점],그일도,2026-08-06,9.6,891,66.8만,#NOVEL #로맨스 #소유욕/집착 #애증 #하남자 #강단녀 #로맨틱코미디,https://series.naver.com/novel/detail.series?productNo=14514494
2026-08-16,남편이 사랑에 빠졌다 [독점],성소작,2026-08-04,8.0,115,14.6만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14527106
2026-08-17,이븐 게임(Even Game) [독점],이서윤,2026-08-17,10.0,0,,#NOVEL #로맨스 #몸정>맘정 #능력남 #털털녀 #소유욕/집착 #카리스마남,https://series.naver.com/novel/detail.series?productNo=14572468
2026-08-17,길티 애프터 [독점],서윤재,2026-08-17,10.0,0,,#NOVEL #로맨스 #계략남 #계약관계 #몸정>맘정,https://series.naver.com/novel/detail.series?productNo=14569436
2026-08-17,우리 학교 쿼터백이 너드랑 사귄대! [선공개],마로나,2026-08-10,9.9,248,8.3만,#NOVEL #로맨스 #하이틴 #계약관계 #능글남 #대형견남 #철벽녀,https://series.naver.com/novel/detail.series?productNo=14554206
2026-08-17,교수님의 이상형 [독점],은자향,2026-08-17,10.0,1,,#NOVEL #로맨스 #나이차커플 #다정남 #메디컬 #순애 #능력녀,https://series.naver.com/novel/detail.series?productNo=14553154
2026-08-17,배덕한 환승 남편 [독점],베르베르베르,2026-08-10,9.6,5,1.9만,#NOVEL #로맨스 #계약관계 #상처남 #순정남 #재벌,https://series.naver.com/novel/detail.series?productNo=14545855
2026-08-17,비의도적 동거 [독점],전여린,2026-08-10,9.9,40,2.7만,#NOVEL #로맨스 #순정남 #소유욕/집착 #재벌 #츤데레남주 #상처녀,https://series.naver.com/novel/detail.series?productNo=14544042
2026-08-17,착한 척은 개나 주고 [독점],스노우볼빵빵,2026-08-10,10.0,144,3.9만,#NOVEL #로맨스 #계략남 #상처녀 #소유욕/집착 #재회물 #직진남,https://series.naver.com/novel/detail.series?productNo=14540621
2026-08-17,하룻밤을 보냈더니 [독점],고슬밥,2026-08-15,9.5,362,7.2만,#NOVEL #로맨스 #사제관계 #계략남 #능력남 #다정남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14573098
2026-08-17,사내 열애 [독점],손유애,2026-08-11,9.9,1.2천,23.5만,#NOVEL #로맨스 #오피스로맨스 #나이차커플 #재벌 #계략남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14543417
2026-08-17,웨딩드레스를 입은 불청객 [독점],김아롬,2026-08-08,8.9,60,11.9만,#NOVEL #로맨스 #재벌 #로맨틱코미디 #달달물 #성장물 #직진남,https://series.naver.com/novel/detail.series?productNo=14537874
2026-08-17,김택서 복수일지 [독점],그일도,2026-08-06,9.7,903,68.8만,#NOVEL #로맨스 #소유욕/집착 #애증 #하남자 #강단녀 #로맨틱코미디,https://series.naver.com/novel/detail.series?productNo=14514494
2026-08-17,남편이 사랑에 빠졌다 [독점],성소작,2026-08-04,8.1,115,14.8만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14527106
2026-08-18,사내 열애 [독점],손유애,2026-08-11,9.9,1.4천,28.1만,#NOVEL #로맨스 #오피스로맨스 #나이차커플 #재벌 #계략남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14543417
2026-08-18,이븐 게임(Even Game) [독점],이서윤,2026-08-17,10.0,5,2.7천,#NOVEL #로맨스 #몸정>맘정 #능력남 #털털녀 #소유욕/집착 #카리스마남,https://series.naver.com/novel/detail.series?productNo=14572468
2026-08-18,길티 애프터 [독점],서윤재,2026-08-17,9.6,3,5.4천,#NOVEL #로맨스 #계략남 #계약관계 #몸정>맘정,https://series.naver.com/novel/detail.series?productNo=14569436
2026-08-18,우리 학교 쿼터백이 너드랑 사귄대! [선공개],마로나,2026-08-10,9.9,279,10.1만,#NOVEL #로맨스 #하이틴 #계약관계 #능글남 #대형견남 #철벽녀,https://series.naver.com/novel/detail.series?productNo=14554206
2026-08-18,교수님의 이상형 [독점],은자향,2026-08-17,10.0,7,9.5천,#NOVEL #로맨스 #나이차커플 #다정남 #메디컬 #순애 #능력녀,https://series.naver.com/novel/detail.series?productNo=14553154
2026-08-18,배덕한 환승 남편 [독점],베르베르베르,2026-08-10,9.7,9,2만,#NOVEL #로맨스 #계약관계 #상처남 #순정남 #재벌,https://series.naver.com/novel/detail.series?productNo=14545855
2026-08-18,비의도적 동거 [독점],전여린,2026-08-10,9.9,40,2.9만,#NOVEL #로맨스 #순정남 #소유욕/집착 #재벌 #츤데레남주 #상처녀,https://series.naver.com/novel/detail.series?productNo=14544042
2026-08-18,착한 척은 개나 주고 [독점],스노우볼빵빵,2026-08-10,10.0,154,4.2만,#NOVEL #로맨스 #계략남 #상처녀 #소유욕/집착 #재회물 #직진남,https://series.naver.com/novel/detail.series?productNo=14540621
2026-08-18,하룻밤을 보냈더니 [독점],고슬밥,2026-08-15,9.5,474,9.4만,#NOVEL #로맨스 #사제관계 #계략남 #능력남 #다정남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14573098
2026-08-18,웨딩드레스를 입은 불청객 [독점],김아롬,2026-08-08,8.9,60,12.1만,#NOVEL #로맨스 #재벌 #로맨틱코미디 #달달물 #성장물 #직진남,https://series.naver.com/novel/detail.series?productNo=14537874
2026-08-18,김택서 복수일지 [독점],그일도,2026-08-06,9.7,944,70.5만,#NOVEL #로맨스 #소유욕/집착 #애증 #하남자 #강단녀 #로맨틱코미디,https://series.naver.com/novel/detail.series?productNo=14514494
2026-08-19,사내 열애 [독점],손유애,2026-08-11,9.9,1.4천,33만,#NOVEL #로맨스 #오피스로맨스 #나이차커플 #재벌 #계략남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14543417
2026-08-19,이븐 게임(Even Game) [독점],이서윤,2026-08-17,10.0,5,4.4천,#NOVEL #로맨스 #몸정>맘정 #능력남 #털털녀 #소유욕/집착 #카리스마남,https://series.naver.com/novel/detail.series?productNo=14572468
2026-08-19,길티 애프터 [독점],서윤재,2026-08-17,9.7,5,7.8천,#NOVEL #로맨스 #계략남 #계약관계 #몸정>맘정,https://series.naver.com/novel/detail.series?productNo=14569436
2026-08-19,우리 학교 쿼터백이 너드랑 사귄대! [선공개],마로나,2026-08-10,9.9,281,11만,#NOVEL #로맨스 #하이틴 #계약관계 #능글남 #대형견남 #철벽녀,https://series.naver.com/novel/detail.series?productNo=14554206
2026-08-19,교수님의 이상형 [독점],은자향,2026-08-17,10.0,13,1.8만,#NOVEL #로맨스 #나이차커플 #다정남 #메디컬 #순애 #능력녀,https://series.naver.com/novel/detail.series?productNo=14553154
2026-08-19,배덕한 환승 남편 [독점],베르베르베르,2026-08-10,9.7,10,2.1만,#NOVEL #로맨스 #계약관계 #상처남 #순정남 #재벌,https://series.naver.com/novel/detail.series?productNo=14545855
2026-08-19,비의도적 동거 [독점],전여린,2026-08-10,9.9,40,3만,#NOVEL #로맨스 #순정남 #소유욕/집착 #재벌 #츤데레남주 #상처녀,https://series.naver.com/novel/detail.series?productNo=14544042
2026-08-19,착한 척은 개나 주고 [독점],스노우볼빵빵,2026-08-10,10.0,155,4.5만,#NOVEL #로맨스 #계략남 #상처녀 #소유욕/집착 #재회물 #직진남,https://series.naver.com/novel/detail.series?productNo=14540621
2026-08-19,하룻밤을 보냈더니 [독점],고슬밥,2026-08-15,9.4,608,11만,#NOVEL #로맨스 #사제관계 #계략남 #능력남 #다정남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14573098
2026-08-19,웨딩드레스를 입은 불청객 [독점],김아롬,2026-08-08,8.9,60,12.2만,#NOVEL #로맨스 #재벌 #로맨틱코미디 #달달물 #성장물 #직진남,https://series.naver.com/novel/detail.series?productNo=14537874
2026-08-19,김택서 복수일지 [독점],그일도,2026-08-06,9.7,974,71.7만,#NOVEL #로맨스 #소유욕/집착 #애증 #하남자 #강단녀 #로맨틱코미디,https://series.naver.com/novel/detail.series?productNo=14514494
2026-08-20,사내 열애 [독점],손유애,2026-08-11,9.9,1.5천,35.7만,#NOVEL #로맨스 #오피스로맨스 #나이차커플 #재벌 #계략남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14543417
2026-08-20,이븐 게임(Even Game) [독점],이서윤,2026-08-17,10.0,5,6천,#NOVEL #로맨스 #몸정>맘정 #능력남 #털털녀 #소유욕/집착 #카리스마남,https://series.naver.com/novel/detail.series?productNo=14572468
2026-08-20,길티 애프터 [독점],서윤재,2026-08-17,9.7,7,9.5천,#NOVEL #로맨스 #계략남 #계약관계 #몸정>맘정,https://series.naver.com/novel/detail.series?productNo=14569436
2026-08-20,우리 학교 쿼터백이 너드랑 사귄대! [선공개],마로나,2026-08-10,9.9,295,11.9만,#NOVEL #로맨스 #하이틴 #계약관계 #능글남 #대형견남 #철벽녀,https://series.naver.com/novel/detail.series?productNo=14554206
2026-08-20,교수님의 이상형 [독점],은자향,2026-08-17,10.0,15,2.7만,#NOVEL #로맨스 #나이차커플 #다정남 #메디컬 #순애 #능력녀,https://series.naver.com/novel/detail.series?productNo=14553154
2026-08-20,배덕한 환승 남편 [독점],베르베르베르,2026-08-10,9.8,12,2.2만,#NOVEL #로맨스 #계약관계 #상처남 #순정남 #재벌,https://series.naver.com/novel/detail.series?productNo=14545855
2026-08-20,비의도적 동거 [독점],전여린,2026-08-10,9.9,40,3.1만,#NOVEL #로맨스 #순정남 #소유욕/집착 #재벌 #츤데레남주 #상처녀,https://series.naver.com/novel/detail.series?productNo=14544042
2026-08-20,착한 척은 개나 주고 [독점],스노우볼빵빵,2026-08-10,10.0,155,4.8만,#NOVEL #로맨스 #계략남 #상처녀 #소유욕/집착 #재회물 #직진남,https://series.naver.com/novel/detail.series?productNo=14540621
2026-08-20,하룻밤을 보냈더니 [독점],고슬밥,2026-08-15,9.4,827,12.3만,#NOVEL #로맨스 #사제관계 #계략남 #능력남 #다정남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14573098
2026-08-20,웨딩드레스를 입은 불청객 [독점],김아롬,2026-08-08,8.9,60,12.3만,#NOVEL #로맨스 #재벌 #로맨틱코미디 #달달물 #성장물 #직진남,https://series.naver.com/novel/detail.series?productNo=14537874
2026-08-21,사내 열애 [독점],손유애,2026-08-11,9.9,1.5천,37.9만,#NOVEL #로맨스 #오피스로맨스 #나이차커플 #재벌 #계략남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14543417
