확인날짜,플랫폼,순위,작품명,작가명,론칭일,지표종류,지표값,키워드,URL
2026-08-03,리디북스,6,숫것,,2024-02-13,별점(리뷰수),,,https://ridibooks.com/books/4934000651
2026-08-03,리디북스,7,사내 반려식물 관리 지침서,,2024-10-18,별점(리뷰수),,,https://ridibooks.com/books/3075002983
2026-08-03,리디북스,8,더티 너티 러브,,2024-10-18,별점(리뷰수),,,https://ridibooks.com/books/3302051433
2026-08-03,리디북스,9,산삼보다 더 귀한 신랑을 캤습니다,,2024-10-18,별점(리뷰수),,,https://ridibooks.com/books/3885046951
2026-08-03,리디북스,10,어느 쓰레기통의 취향저격,,2022-05-09,별점(리뷰수),,,https://ridibooks.com/books/6167000176
2026-08-03,리디북스,11,김우진의 여사친 걔,,2023-09-04,별점(리뷰수),,,https://ridibooks.com/books/120108818
2026-08-03,네이버시리즈,1,매일10시무료,배사비,2026-07-27,다운로드수,26.8만,#NOVEL #로맨스 #전문직로맨스 #베이비메신저 #메디컬 #재회물 #후회남,https://series.naver.com/novel/detail.series?productNo=14470119
2026-08-03,네이버시리즈,2,매일10시무료,갓녀,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=14506678
2026-08-03,네이버시리즈,3,매일10시무료,아란결,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=14443911
2026-08-03,네이버시리즈,4,"매일10시무료
                          
                      
                      
                          
                              시리즈 에디션",임여리,2026-05-30,다운로드수,84.7만,#NOVEL #로맨스 #직진남 #능글남 #철벽녀 #재벌 #권선징악,https://series.naver.com/novel/detail.series?productNo=14206564
2026-08-03,네이버시리즈,5,"매일10시무료
                          
                      
                      
                          
                              시리즈 에디션",이리와,2024-11-20,다운로드수,662.8만,#NOVEL #로맨스 #계약관계 #순정남 #나이차커플 #상처녀 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=11852343
2026-08-03,네이버시리즈,6,프리패스,carbo(도효원),2024-07-15,다운로드수,51.9만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=11332265
2026-08-03,네이버시리즈,7,매일10시무료,재인,2022-06-01,다운로드수,200.7만,#NOVEL #로맨스 #계약관계 #상처녀 #몸정>맘정 #후회남 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=8508592
2026-08-03,네이버시리즈,8,"매일10시무료
                          
                      
                      
                          
                              시리즈 에디션",느린돌,2026-08-01,다운로드수,6.5만,#NOVEL #로맨스 #오피스로맨스 #로맨틱코미디 #까칠자상남 #재벌 #직진남,https://series.naver.com/novel/detail.series?productNo=14514114
2026-08-03,네이버시리즈,9,"매일10시무료
                          
                      
                      
                          
                              시리즈 에디션",닥터냐냐,2026-07-11,다운로드수,29.2만,#NOVEL #로맨스 #복수물 #재벌 #계략녀 #능력남 #귀환물,https://series.naver.com/novel/detail.series?productNo=14386761
2026-08-03,네이버시리즈,10,매일10시무료,박약초,2026-07-30,다운로드수,19.4만,#NOVEL #로맨스 #오피스로맨스 #재벌 #폭스남 #다정녀 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=14469623
2026-08-03,네이버시리즈,11,프리패스,달고나,2026-03-04,다운로드수,36.7만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=13764475
2026-08-03,네이버시리즈,12,매일10시무료,벚꽃그리고,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=14190439
2026-08-03,네이버시리즈,13,매일10시무료,태소영,2024-02-08,다운로드수,227.7만,#NOVEL #로맨스 #상처녀 #재벌 #강한여주 #순정남,https://series.naver.com/novel/detail.series?productNo=10713966
2026-08-03,네이버시리즈,14,"매일10시무료
                          
                      
                      
                          
                              시리즈 에디션",별규,2026-07-23,다운로드수,55.4만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14496699
2026-08-03,네이버시리즈,15,매일10시무료,이헤이,2026-05-25,다운로드수,29.9만,#NOVEL #로맨스 #계략남 #까칠자상남 #상처녀 #소유욕/집착 #오래된연인,https://series.naver.com/novel/detail.series?productNo=14171381
